latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
11.256,1.385,331.3,2.1,1.4,2021-04-06,10:05,T,66,6.0NRT,306.9,24.6,D
11.231,1.382,335.5,2.1,1.4,2021-04-06,10:05,T,76,6.0NRT,308.1,42.1,D
10.388,6.912,329.3,1,1,2021-04-06,10:05,T,38,6.0NRT,312.6,8.1,D
10.297,6.966,329.8,1,1,2021-04-06,10:05,T,18,6.0NRT,313.3,7.9,D
4.507,5.743,314.3,1,1,2021-04-06,10:05,T,0,6.0NRT,296.2,5.3,D
4.552,4.619,310.8,1.1,1,2021-04-06,10:05,T,43,6.0NRT,295.4,6,D
3.465,5.565,313.9,1,1,2021-04-06,10:05,T,60,6.0NRT,294.7,7.1,D
10.231,6.411,331.5,1,1,2021-04-06,10:05,T,59,6.0NRT,309.6,10.8,D
9.398,11.688,334.4,1.6,1.2,2021-04-06,10:05,T,69,6.0NRT,309.2,29.5,D
9.396,11.695,330.4,1.6,1.2,2021-04-06,10:05,T,53,6.0NRT,309.1,16.5,D
9.408,7.689,330.1,1,1,2021-04-06,10:05,T,53,6.0NRT,311.8,8.9,D
8.07,13.516,321.1,2.3,1.5,2021-04-06,10:05,T,26,6.0NRT,294.3,25.6,D
10.025,0,336.1,2.5,1.5,2021-04-06,10:05,T,79,6.0NRT,304,65.3,D
7.9,13.268,341.7,2.2,1.5,2021-04-06,10:05,T,88,6.0NRT,304.6,103.2,D
7.897,13.288,358.1,2.3,1.5,2021-04-06,10:05,T,99,6.0NRT,302.3,219.8,D
7.884,13.285,321.7,2.3,1.5,2021-04-06,10:05,T,45,6.0NRT,300.8,18.7,D
6.804,16.989,316.4,4.6,2,2021-04-06,10:05,T,47,6.0NRT,296,48.8,D
6.797,17.029,316.5,4.6,2,2021-04-06,10:05,T,48,6.0NRT,295.4,51.7,D
6.796,17.024,318.2,4.6,2,2021-04-06,10:05,T,61,6.0NRT,295.5,67,D
8.394,6.311,330.4,1,1,2021-04-06,10:05,T,63,6.0NRT,309,9,D
7.146,13.862,318.9,2.6,1.5,2021-04-06,10:05,T,57,6.0NRT,301,22,D
6.573,16.404,324,4.2,1.9,2021-04-06,10:05,T,75,6.0NRT,299.2,101.8,D
12.001,13.816,351.4,2.1,1.4,2021-04-06,10:05,T,93,6.0NRT,311.2,131,D
12.069,12.889,336.1,1.8,1.3,2021-04-06,10:05,T,75,6.0NRT,301.7,46,D
12.505,6.991,334.4,1,1,2021-04-06,10:05,T,46,6.0NRT,320.5,9.9,D
12.558,5.841,334.8,1.1,1,2021-04-06,10:05,T,69,6.0NRT,317.4,11.9,D
11.448,12.89,337.2,1.8,1.3,2021-04-06,10:05,T,76,6.0NRT,311.4,42.9,D
12.197,6.181,345.2,1.1,1,2021-04-06,10:05,T,87,6.0NRT,321,28.4,D
11.41,11.118,330.4,1.4,1.2,2021-04-06,10:05,T,52,6.0NRT,314.7,14.5,D
11.309,10.91,332.5,1.3,1.1,2021-04-06,10:05,T,64,6.0NRT,318.4,12.8,D
11.198,11.097,334.5,1.4,1.2,2021-04-06,10:05,T,70,6.0NRT,318.6,18,D
11.103,11.177,345.6,1.4,1.2,2021-04-06,10:05,T,87,6.0NRT,319.4,47.6,D
10.282,6.946,329.9,1,1,2021-04-06,10:05,T,45,6.0NRT,313,7.2,D
10.279,6.964,330.2,1,1,2021-04-06,10:05,T,53,6.0NRT,312.8,7.6,D
-14.214,33.662,310.4,1.1,1,2021-04-06,11:20,A,40,6.0NRT,297.7,2.9,D
-18.094,29.881,317.3,2,1.4,2021-04-06,11:20,A,40,6.0NRT,298.1,28.4,D
-22.65,33.764,313.8,1.2,1.1,2021-04-06,11:20,A,60,6.0NRT,300.5,6.3,D
-22.445,35.423,323.1,1.1,1,2021-04-06,11:20,A,77,6.0NRT,302.1,14.9,D
-22.444,35.434,342.4,1.1,1,2021-04-06,11:20,A,79,6.0NRT,303.1,43.3,D
-21.629,44.372,315,2.5,1.5,2021-04-06,11:20,A,54,6.0NRT,302.6,20.4,D
-25.815,29.002,325.9,2.9,1.6,2021-04-06,11:20,A,81,6.0NRT,298.5,77.3,D
-25.812,29.031,316.4,2.9,1.6,2021-04-06,11:20,A,72,6.0NRT,297.9,31.2,D
-25.815,29.009,329.9,2.9,1.6,2021-04-06,11:20,A,84,6.0NRT,298.4,99.3,D
-26.559,30.98,326,2.1,1.4,2021-04-06,11:20,A,83,6.0NRT,291.8,62.5,D
-26.558,30.986,325.7,2.1,1.4,2021-04-06,11:20,A,78,6.0NRT,290.7,64.2,D
-26.693,30.786,308.5,2.2,1.4,2021-04-06,11:20,A,31,6.0NRT,289.8,19,D
-26.752,30.724,307.7,2.2,1.5,2021-04-06,11:20,A,58,6.0NRT,292.7,18.3,D
-27.017,30.656,328.6,2.3,1.5,2021-04-06,11:20,A,73,6.0NRT,292.1,77,D
-27.013,30.66,324.2,2.3,1.5,2021-04-06,11:20,A,70,6.0NRT,291.2,58.2,D
8.879,32.898,332.9,1.2,1.1,2021-04-06,11:25,A,74,6.0NRT,308,22,D
8.867,32.811,337.6,1.2,1.1,2021-04-06,11:25,A,83,6.0NRT,306.9,31.3,D
8.871,32.815,329.2,1.2,1.1,2021-04-06,11:25,A,44,6.0NRT,305.5,15,D
8.879,32.803,335.8,1.2,1.1,2021-04-06,11:25,A,70,6.0NRT,308.1,24.9,D
8.971,33.339,331.5,1.3,1.1,2021-04-06,11:25,A,73,6.0NRT,306.1,22.9,D
8.911,32.82,341.3,1.2,1.1,2021-04-06,11:25,A,87,6.0NRT,308.1,38.9,D
8.978,33.093,336.3,1.3,1.1,2021-04-06,11:25,A,82,6.0NRT,305.1,30.4,D
8.975,33.07,332.1,1.2,1.1,2021-04-06,11:25,A,75,6.0NRT,306.6,22.2,D
9.007,33.228,349,1.3,1.1,2021-04-06,11:25,A,93,6.0NRT,310.1,61.4,D
8.985,33.069,332,1.2,1.1,2021-04-06,11:25,A,77,6.0NRT,306.2,24,D
8.212,27.569,345.9,1.2,1.1,2021-04-06,11:25,A,88,6.0NRT,321.5,32,D
9.039,33.324,328.9,1.3,1.1,2021-04-06,11:25,A,45,6.0NRT,306.6,14,D
9.038,33.312,333.9,1.3,1.1,2021-04-06,11:25,A,78,6.0NRT,306.4,26.1,D
8.223,27.578,337.6,1.2,1.1,2021-04-06,11:25,A,58,6.0NRT,319.8,13.9,D
8.221,27.568,352,1.2,1.1,2021-04-06,11:25,A,94,6.0NRT,321.2,49.3,D
8.281,33.216,351.9,1.2,1.1,2021-04-06,11:25,A,94,6.0NRT,295.8,73.6,D
8.279,33.205,356.4,1.2,1.1,2021-04-06,11:25,A,97,6.0NRT,297.7,87,D
8.276,33.182,328.6,1.2,1.1,2021-04-06,11:25,A,43,6.0NRT,303.6,14.3,D
8.19,32.562,366,1.1,1.1,2021-04-06,11:25,A,100,6.0NRT,304.1,100.1,D
8.28,33.21,360.8,1.2,1.1,2021-04-06,11:25,A,100,6.0NRT,296.4,104.9,D
8.279,33.199,327.9,1.2,1.1,2021-04-06,11:25,A,49,6.0NRT,300.8,17.4,D
8.276,33.177,327.9,1.2,1.1,2021-04-06,11:25,A,44,6.0NRT,302.5,13.4,D
8.194,32.566,354.7,1.1,1.1,2021-04-06,11:25,A,96,6.0NRT,300.8,66.6,D
8.192,32.555,352.5,1.1,1.1,2021-04-06,11:25,A,95,6.0NRT,305,60.2,D
8.287,33.187,359.8,1.2,1.1,2021-04-06,11:25,A,99,6.0NRT,304.7,95.9,D
8.286,33.175,339.5,1.2,1.1,2021-04-06,11:25,A,83,6.0NRT,301.6,35.6,D
8.205,32.575,345.4,1.1,1.1,2021-04-06,11:25,A,56,6.0NRT,304.9,43,D
8.203,32.564,402.7,1.1,1.1,2021-04-06,11:25,A,100,6.0NRT,311.8,308,D
8.293,33.152,335.3,1.2,1.1,2021-04-06,11:25,A,78,6.0NRT,305.3,26.6,D
8.394,33.222,337.2,1.3,1.1,2021-04-06,11:25,A,51,6.0NRT,311.7,26,D
8.464,33.663,340.4,1.3,1.1,2021-04-06,11:25,A,64,6.0NRT,306,37.1,D
8.511,33.705,340.8,1.3,1.1,2021-04-06,11:25,A,86,6.0NRT,308.6,33.2,D
8.458,33.094,335.2,1.2,1.1,2021-04-06,11:25,A,74,6.0NRT,309.5,25.5,D
-7.192,29.026,315.2,1.6,1.2,2021-04-06,11:25,A,54,6.0NRT,294.9,16.9,D
-7.192,29.02,314.3,1.6,1.2,2021-04-06,11:25,A,68,6.0NRT,294.2,16,D
-7.198,28.978,312,1.6,1.2,2021-04-06,11:25,A,57,6.0NRT,293,12.9,D
-6.287,24.922,308.9,3.2,1.7,2021-04-06,11:25,A,55,6.0NRT,286.7,19.8,D
-6.29,24.918,308.5,3.2,1.7,2021-04-06,11:25,A,52,6.0NRT,286.5,17.7,D
-4.693,28.208,316.8,1.7,1.3,2021-04-06,11:25,A,72,6.0NRT,297.6,17.8,D
-3.117,28.168,312.7,1.6,1.2,2021-04-06,11:25,A,66,6.0NRT,296.6,9.7,D
0.047,34.042,335.9,1.1,1.1,2021-04-06,11:25,A,86,6.0NRT,295.5,35.7,D
0.046,34.032,332.3,1.1,1.1,2021-04-06,11:25,A,84,6.0NRT,296.2,30.1,D
-0.672,28.961,311.2,1.3,1.1,2021-04-06,11:25,A,67,6.0NRT,290.9,9.7,D
-0.647,28.125,309.6,1.5,1.2,2021-04-06,11:25,A,65,6.0NRT,291.1,11.1,D
0.642,36.402,324.3,1.6,1.2,2021-04-06,11:25,A,68,6.0NRT,301.7,23.6,D
0.641,36.396,322,1.6,1.2,2021-04-06,11:25,A,51,6.0NRT,302,17,D
0.26,24.512,317.9,2.7,1.6,2021-04-06,11:25,A,52,6.0NRT,272.8,65.5,D
1.607,30.463,315.1,1,1,2021-04-06,11:25,A,56,6.0NRT,291.1,7.8,D
2.175,31.6,326.6,1,1,2021-04-06,11:25,A,70,6.0NRT,302.1,15.3,D
3.647,31.027,327.8,1,1,2021-04-06,11:25,A,77,6.0NRT,304.1,8.3,D
3.709,31.257,327.1,1,1,2021-04-06,11:25,A,70,6.0NRT,302.6,9.7,D
2.658,23.342,322.1,3,1.7,2021-04-06,11:25,A,79,6.0NRT,290.5,78.1,D
3.566,28.667,353.7,1.2,1.1,2021-04-06,11:25,A,91,6.0NRT,296.3,79.9,D
2.737,22.285,310.8,3.7,1.8,2021-04-06,11:25,A,61,6.0NRT,290.5,39.1,D
3.345,24.064,309.7,2.6,1.5,2021-04-06,11:25,A,62,6.0NRT,288.2,21.1,D
3.351,24.056,315.2,2.6,1.5,2021-04-06,11:25,A,68,6.0NRT,288.5,35.6,D
3.356,23.815,318.7,2.7,1.6,2021-04-06,11:25,A,65,6.0NRT,292.1,44.3,D
3.42,23.951,308.9,2.6,1.6,2021-04-06,11:25,A,36,6.0NRT,287.5,17.8,D
4.737,32.854,331.4,1.1,1,2021-04-06,11:25,A,71,6.0NRT,306.2,13.3,D
4.735,32.844,331.4,1.1,1,2021-04-06,11:25,A,70,6.0NRT,307.7,13.4,D
4.741,32.847,330.6,1.1,1,2021-04-06,11:25,A,77,6.0NRT,305.7,14.9,D
4.856,33.187,329.1,1.1,1.1,2021-04-06,11:25,A,47,6.0NRT,303,11.7,D
4.124,27.378,321.3,1.4,1.2,2021-04-06,11:25,A,74,6.0NRT,299.3,14.2,D
4.223,27.92,316.2,1.3,1.1,2021-04-06,11:25,A,60,6.0NRT,295.9,10,D
3.978,25.764,317.3,1.9,1.3,2021-04-06,11:25,A,55,6.0NRT,294.2,17.4,D
3.972,25.758,328.8,1.9,1.3,2021-04-06,11:25,A,82,6.0NRT,294.7,45.8,D
4.004,25.803,319.4,1.8,1.3,2021-04-06,11:25,A,72,6.0NRT,295.1,22.7,D
3.993,25.738,314,1.9,1.3,2021-04-06,11:25,A,55,6.0NRT,293.3,15.4,D
5.434,35.507,337.9,1.6,1.3,2021-04-06,11:25,A,73,6.0NRT,301.1,54.3,D
4.356,27.846,320,1.3,1.1,2021-04-06,11:25,A,71,6.0NRT,297.7,15.5,D
3.989,24.265,314.3,2.4,1.5,2021-04-06,11:25,A,58,6.0NRT,293.6,24.8,D
3.916,23.489,310.6,2.8,1.6,2021-04-06,11:25,A,55,6.0NRT,291.4,20,D
4.601,27.089,316.6,1.4,1.2,2021-04-06,11:25,A,63,6.0NRT,294.8,13,D
4.509,25.796,315.5,1.8,1.3,2021-04-06,11:25,A,64,6.0NRT,296,16.1,D
4.931,25.107,316.9,2,1.4,2021-04-06,11:25,A,52,6.0NRT,295.6,20.3,D
5.361,25.883,324.8,1.7,1.3,2021-04-06,11:25,A,76,6.0NRT,296.2,30.9,D
5.573,26.902,324.6,1.4,1.2,2021-04-06,11:25,A,74,6.0NRT,298.8,24.2,D
7.4,33.049,333.2,1.2,1.1,2021-04-06,11:25,A,66,6.0NRT,307.5,19.3,D
7.399,33.038,339.7,1.2,1.1,2021-04-06,11:25,A,84,6.0NRT,308.6,32.9,D
7.412,33.058,339.6,1.2,1.1,2021-04-06,11:25,A,82,6.0NRT,308.6,30.3,D
7.421,33.057,336.7,1.2,1.1,2021-04-06,11:25,A,62,6.0NRT,306.1,25.6,D
7.578,33.822,352.6,1.3,1.1,2021-04-06,11:25,A,95,6.0NRT,305.9,75.8,D
9.069,29.677,340.7,1,1,2021-04-06,11:25,A,54,6.0NRT,320.4,15.5,N
9.072,29.695,349.9,1,1,2021-04-06,11:25,A,71,6.0NRT,318.5,33.3,N
9.223,30.882,332.5,1,1,2021-04-06,11:25,A,77,6.0NRT,314.1,22.7,D
8.894,28.657,345.1,1.1,1,2021-04-06,11:25,A,86,6.0NRT,314.8,36.2,D
8.895,28.667,331.6,1.1,1,2021-04-06,11:25,A,31,6.0NRT,314.6,14,D
9.312,32.044,337.7,1.1,1.1,2021-04-06,11:25,A,44,6.0NRT,318,15.6,D
9.568,34.403,337.2,1.6,1.2,2021-04-06,11:25,A,69,6.0NRT,316.7,32.9,D
8.698,28.513,347.1,1.1,1,2021-04-06,11:25,A,91,6.0NRT,318.8,30.6,D
7.743,22.515,331,2.9,1.6,2021-04-06,11:25,A,77,6.0NRT,306,94.5,D
8.695,28.69,347.9,1.1,1,2021-04-06,11:25,A,92,6.0NRT,319.8,29.4,D
8.697,28.7,341.1,1.1,1,2021-04-06,11:25,A,65,6.0NRT,320.2,14.8,D
8.686,28.691,336.4,1.1,1,2021-04-06,11:25,A,59,6.0NRT,316.3,7.4,D
8.697,28.767,339.9,1.1,1,2021-04-06,11:25,A,68,6.0NRT,318.2,15.3,D
9.077,31.555,342.1,1.1,1,2021-04-06,11:25,A,19,6.0NRT,308.9,32.8,D
9.089,32.037,343.8,1.1,1,2021-04-06,11:25,A,79,6.0NRT,301.7,40.1,D
9.09,32.047,340.7,1.1,1,2021-04-06,11:25,A,73,6.0NRT,301.3,34,D
9.085,32.078,334.4,1.1,1.1,2021-04-06,11:25,A,62,6.0NRT,301.9,22,D
9.091,32.057,336,1.1,1.1,2021-04-06,11:25,A,67,6.0NRT,296.7,25.8,D
9.086,32.088,332.6,1.1,1.1,2021-04-06,11:25,A,69,6.0NRT,301.7,19.6,D
9.067,32.02,355.2,1.1,1,2021-04-06,11:25,A,92,6.0NRT,300.5,71.7,D
9.077,32.089,337.1,1.1,1.1,2021-04-06,11:25,A,83,6.0NRT,301.3,26.7,D
9.078,32.099,324.5,1.1,1.1,2021-04-06,11:25,A,37,6.0NRT,300,7.6,D
9.067,32.091,351.2,1.1,1.1,2021-04-06,11:25,A,94,6.0NRT,304.1,55.8,D
9.05,32.103,332.3,1.1,1.1,2021-04-06,11:25,A,63,6.0NRT,306.3,17.5,D
9.128,32.684,332.6,1.2,1.1,2021-04-06,11:25,A,52,6.0NRT,311.5,22.2,D
8.597,28.958,344.7,1,1,2021-04-06,11:25,A,78,6.0NRT,312.6,31.7,D
8.598,28.967,349.5,1,1,2021-04-06,11:25,A,91,6.0NRT,313.8,41.5,D
9.044,32.1,337.4,1.1,1.1,2021-04-06,11:25,A,83,6.0NRT,308.7,25.7,D
9.127,32.69,331.5,1.2,1.1,2021-04-06,11:25,A,48,6.0NRT,308.8,18,D
9.12,33.235,329.8,1.3,1.1,2021-04-06,11:25,A,56,6.0NRT,307.1,14.1,D
8.962,32.242,340.3,1.1,1.1,2021-04-06,11:25,A,78,6.0NRT,301.2,35.1,D
8.951,32.233,329.5,1.1,1.1,2021-04-06,11:25,A,50,6.0NRT,298.3,16.2,D
9.505,36.47,335.9,2.2,1.4,2021-04-06,11:25,A,64,6.0NRT,311.2,36.3,D
8.912,32.228,334.8,1.1,1.1,2021-04-06,11:25,A,48,6.0NRT,292,27.8,D
8.913,32.238,393.9,1.1,1.1,2021-04-06,11:25,A,100,6.0NRT,292.9,244.6,D
8.915,32.248,396,1.1,1.1,2021-04-06,11:25,A,94,6.0NRT,296.3,260.2,D
8.233,27.577,340.1,1.2,1.1,2021-04-06,11:25,A,80,6.0NRT,319.8,18.8,D
7.577,33.81,333.2,1.3,1.1,2021-04-06,11:25,A,45,6.0NRT,304.5,18.8,D
7.59,33.833,343.1,1.3,1.1,2021-04-06,11:25,A,89,6.0NRT,305.6,48.1,D
7.589,33.821,351.4,1.3,1.1,2021-04-06,11:25,A,95,6.0NRT,304.2,71.9,D
7.587,33.809,375.6,1.3,1.1,2021-04-06,11:25,A,100,6.0NRT,306.8,177.4,D
7.119,30.457,340.3,1,1,2021-04-06,11:25,A,90,6.0NRT,293.4,34.1,D
7.118,30.448,329,1,1,2021-04-06,11:25,A,33,6.0NRT,292.1,17.8,D
7.599,33.819,343.4,1.3,1.1,2021-04-06,11:25,A,89,6.0NRT,303,51.3,D
7.592,33.772,334.7,1.3,1.1,2021-04-06,11:25,A,50,6.0NRT,305.9,26.8,D
7.148,30.337,327.1,1,1,2021-04-06,11:25,A,75,6.0NRT,294.1,18.3,D
7.653,33.782,337.2,1.3,1.1,2021-04-06,11:25,A,82,6.0NRT,300.5,38.1,D
7.652,33.77,347.4,1.3,1.1,2021-04-06,11:25,A,92,6.0NRT,302.2,65.6,D
7.65,33.758,331.9,1.3,1.1,2021-04-06,11:25,A,65,6.0NRT,299.6,26,D
7.664,33.78,342.9,1.3,1.1,2021-04-06,11:25,A,88,6.0NRT,301,49.5,D
7.674,33.779,341.6,1.3,1.1,2021-04-06,11:25,A,87,6.0NRT,299.5,44.9,D
7.672,33.767,332.2,1.3,1.1,2021-04-06,11:25,A,70,6.0NRT,302.6,23.4,D
7.679,33.742,345.2,1.3,1.1,2021-04-06,11:25,A,90,6.0NRT,303.3,52.6,D
7.198,30.238,320.6,1,1,2021-04-06,11:25,A,61,6.0NRT,292.5,10.3,D
7.696,33.715,326.3,1.3,1.1,2021-04-06,11:25,A,30,6.0NRT,301.1,7.2,D
7.695,33.704,332.1,1.3,1.1,2021-04-06,11:25,A,71,6.0NRT,304.8,17.4,D
7.218,30.318,315.3,1,1,2021-04-06,11:25,A,30,6.0NRT,285.9,7.8,D
7.216,30.3,342.4,1,1,2021-04-06,11:25,A,91,6.0NRT,288.3,41.2,D
7.705,33.702,350.2,1.3,1.1,2021-04-06,11:25,A,94,6.0NRT,304.1,62.3,D
7.217,30.244,328.4,1,1,2021-04-06,11:25,A,76,6.0NRT,292.7,17,D
7.705,33.708,337.9,1.3,1.1,2021-04-06,11:25,A,84,6.0NRT,303.6,30,D
7.703,33.696,335.9,1.3,1.1,2021-04-06,11:25,A,81,6.0NRT,303.2,23.3,D
7.715,33.706,332,1.3,1.1,2021-04-06,11:25,A,66,6.0NRT,304.2,17.9,D
7.713,33.694,353.6,1.3,1.1,2021-04-06,11:25,A,96,6.0NRT,305.5,74.1,D
6.985,28.399,345.5,1.1,1.1,2021-04-06,11:25,A,90,6.0NRT,310.7,36.8,D
6.995,28.398,352.6,1.1,1.1,2021-04-06,11:25,A,95,6.0NRT,310.4,53.8,D
7.302,30.253,335.2,1,1,2021-04-06,11:25,A,74,6.0NRT,296.5,24.5,D
7.311,30.252,335.4,1,1,2021-04-06,11:25,A,74,6.0NRT,299.2,24.1,D
7.884,33.897,333.2,1.4,1.2,2021-04-06,11:25,A,65,6.0NRT,308.7,12.7,D
7.969,34.081,327.2,1.4,1.2,2021-04-06,11:25,A,40,6.0NRT,299,14.6,D
7.908,33.619,338.6,1.3,1.1,2021-04-06,11:25,A,83,6.0NRT,307.6,30,D
7.906,33.607,351.6,1.3,1.1,2021-04-06,11:25,A,94,6.0NRT,308.3,67.6,D
8.034,34.482,337.2,1.5,1.2,2021-04-06,11:25,A,84,6.0NRT,305.4,37.5,D
7.997,34.129,330.9,1.4,1.2,2021-04-06,11:25,A,47,6.0NRT,300.3,29.7,D
7.995,34.116,331.3,1.4,1.2,2021-04-06,11:25,A,46,6.0NRT,302.1,28.5,D
7.996,34.039,365.2,1.4,1.2,2021-04-06,11:25,A,100,6.0NRT,304,139,D
7.994,34.026,336.1,1.4,1.2,2021-04-06,11:25,A,75,6.0NRT,306.7,35.3,D
8.006,34.037,334.1,1.4,1.2,2021-04-06,11:25,A,70,6.0NRT,300.3,29.9,D
8.02,34.061,344.1,1.4,1.2,2021-04-06,11:25,A,89,6.0NRT,298.2,57.3,D
8.018,34.049,332.7,1.4,1.2,2021-04-06,11:25,A,59,6.0NRT,298.8,27.6,D
8.031,34.06,337.6,1.4,1.2,2021-04-06,11:25,A,83,6.0NRT,297.3,41.8,D
8.025,34.055,348.8,1.4,1.2,2021-04-06,11:25,A,93,6.0NRT,299.7,76.2,D
8.063,34.101,325.6,1.4,1.2,2021-04-06,11:25,A,54,6.0NRT,299.6,16.9,D
8.061,34.088,326,1.4,1.2,2021-04-06,11:25,A,62,6.0NRT,299.8,18.4,D
7.915,32.929,347.5,1.2,1.1,2021-04-06,11:25,A,91,6.0NRT,309.2,46.5,D
8.122,34.223,333.9,1.4,1.2,2021-04-06,11:25,A,27,6.0NRT,306.9,24.4,D
8.119,34.119,333.8,1.4,1.2,2021-04-06,11:25,A,78,6.0NRT,301.7,24.3,D
8.093,33.856,333.9,1.4,1.2,2021-04-06,11:25,A,32,6.0NRT,308.9,18.7,D
8.144,34.096,347.9,1.4,1.2,2021-04-06,11:25,A,92,6.0NRT,303.7,70.4,D
8.142,34.083,350.4,1.4,1.2,2021-04-06,11:25,A,94,6.0NRT,306.1,77.1,D
8.154,34.095,343.1,1.4,1.2,2021-04-06,11:25,A,88,6.0NRT,299.4,57.7,D
7.935,32.402,361.8,1.1,1.1,2021-04-06,11:25,A,100,6.0NRT,303.3,81.1,D
7.934,32.392,342.2,1.1,1.1,2021-04-06,11:25,A,73,6.0NRT,311,26.8,D
8.04,33.092,331.5,1.2,1.1,2021-04-06,11:25,A,54,6.0NRT,303.8,20.1,D
8.038,33.081,330.3,1.2,1.1,2021-04-06,11:25,A,44,6.0NRT,304.7,16.8,D
7.945,32.401,341.6,1.1,1.1,2021-04-06,11:25,A,79,6.0NRT,308.6,28,D
8.241,34.415,328.2,1.5,1.2,2021-04-06,11:25,A,52,6.0NRT,301.5,15.6,D
8.317,33.856,335.6,1.4,1.2,2021-04-06,11:25,A,68,6.0NRT,310.6,16.8,D
7.51,28.148,341.4,1.1,1.1,2021-04-06,11:25,A,84,6.0NRT,314.3,26.3,D
7.508,28.138,335.3,1.1,1.1,2021-04-06,11:25,A,72,6.0NRT,312.4,15.9,D
8.24,33.21,337,1.2,1.1,2021-04-06,11:25,A,73,6.0NRT,300.4,37.7,D
8.238,33.199,335,1.2,1.1,2021-04-06,11:25,A,57,6.0NRT,305.8,31,D
8.25,33.209,358.4,1.2,1.1,2021-04-06,11:25,A,99,6.0NRT,304.5,96,D
8.258,33.196,330.3,1.2,1.1,2021-04-06,11:25,A,42,6.0NRT,306.1,19.2,D
8.256,33.185,332.9,1.2,1.1,2021-04-06,11:25,A,59,6.0NRT,309.1,22.9,D
8.552,33.264,362,1.3,1.1,2021-04-06,11:25,A,100,6.0NRT,313.4,86.8,D
8.535,33.14,342.4,1.2,1.1,2021-04-06,11:25,A,68,6.0NRT,307.9,37,D
8.562,33.262,345.7,1.3,1.1,2021-04-06,11:25,A,90,6.0NRT,312.9,31.2,D
8.562,33.256,340.3,1.3,1.1,2021-04-06,11:25,A,72,6.0NRT,314.6,18,D
8.592,33.251,346.1,1.3,1.1,2021-04-06,11:25,A,51,6.0NRT,314.1,41.6,D
8.188,30.273,332.8,1,1,2021-04-06,11:25,A,52,6.0NRT,306.8,17.3,D
8.603,33.181,336,1.3,1.1,2021-04-06,11:25,A,32,6.0NRT,304,29.6,D
8.633,33.327,338.6,1.3,1.1,2021-04-06,11:25,A,77,6.0NRT,311.6,20.8,D
8.614,33.191,341.8,1.3,1.1,2021-04-06,11:25,A,87,6.0NRT,303.8,46.6,D
7.217,23.713,352,2.3,1.5,2021-04-06,11:25,A,96,6.0NRT,308.3,190.3,D
7.214,23.692,326.9,2.4,1.5,2021-04-06,11:25,A,77,6.0NRT,306.4,46.1,D
8.669,33.075,346.7,1.2,1.1,2021-04-06,11:25,A,73,6.0NRT,314.5,39.7,D
8.693,33.026,349,1.2,1.1,2021-04-06,11:25,A,88,6.0NRT,315.2,46.7,D
8.653,32.593,339.6,1.2,1.1,2021-04-06,11:25,A,85,6.0NRT,306.9,32.7,D
8.032,27.532,336.6,1.2,1.1,2021-04-06,11:25,A,77,6.0NRT,315.6,17.9,D
8.008,27.378,366.4,1.2,1.1,2021-04-06,11:25,A,100,6.0NRT,317,110.4,D
8.006,27.367,335.2,1.2,1.1,2021-04-06,11:25,A,75,6.0NRT,315.1,17,D
8.878,33.182,362.9,1.3,1.1,2021-04-06,11:25,A,100,6.0NRT,307.1,112.3,D
8.876,33.171,342.7,1.3,1.1,2021-04-06,11:25,A,88,6.0NRT,308.4,46.4,D
8.888,33.181,338.7,1.3,1.1,2021-04-06,11:25,A,80,6.0NRT,302.1,38.8,D
11.369,31.111,339.7,1.1,1,2021-04-06,11:30,A,78,6.0NRT,324,9.8,D
10.033,34.807,342,1.7,1.3,2021-04-06,11:30,A,82,6.0NRT,315.2,52.8,D
8.98,27.38,344.2,1.2,1.1,2021-04-06,11:30,A,86,6.0NRT,312.3,36.5,D
8.981,27.39,340.3,1.2,1.1,2021-04-06,11:30,A,65,6.0NRT,310.1,27.5,D
9.156,28.629,334.1,1.1,1,2021-04-06,11:30,A,61,6.0NRT,319.4,9.2,D
8.857,26.908,338.9,1.3,1.1,2021-04-06,11:30,A,65,6.0NRT,309.5,27.5,D
8.859,26.919,353.8,1.3,1.1,2021-04-06,11:30,A,95,6.0NRT,310.7,70.2,D
8.849,26.921,337.1,1.3,1.1,2021-04-06,11:30,A,55,6.0NRT,308.4,21.6,D
8.851,26.926,349.4,1.3,1.1,2021-04-06,11:30,A,91,6.0NRT,309.8,53,D
9.269,29.976,344.1,1,1,2021-04-06,11:30,A,88,6.0NRT,310.1,29.3,D
9.028,28.449,339.9,1.1,1,2021-04-06,11:30,A,58,6.0NRT,320,24.9,D
9.578,32.395,343,1.2,1.1,2021-04-06,11:30,A,84,6.0NRT,318,22.9,D
8.963,28.199,342.6,1.1,1,2021-04-06,11:30,A,84,6.0NRT,322.5,21.3,D
9.198,30.002,332.9,1,1,2021-04-06,11:30,A,59,6.0NRT,317.5,13.4,D
9.205,30.047,336.7,1,1,2021-04-06,11:30,A,56,6.0NRT,321.8,12.3,D
9.182,30.271,372.6,1,1,2021-04-06,11:30,A,100,6.0NRT,314.2,104.4,D
9.181,30.262,403.2,1,1,2021-04-06,11:30,A,100,6.0NRT,321.3,251.9,D
8.919,28.462,343.1,1.1,1,2021-04-06,11:30,A,68,6.0NRT,321.2,20.7,D
9.191,30.27,369.3,1,1,2021-04-06,11:30,A,100,6.0NRT,312.7,93.6,D
